City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Pemberton,CA,77.2,few clouds,50.3164,-122.8027,Pemberton Valley Lodge
11,Phalodi,IN,78.15,clear sky,27.1333,72.3667,"HOTEL NEW GOLDEN PALACE , PHALODI"
13,Kapaa,US,85.1,clear sky,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
28,Ormara,PK,79.84,broken clouds,25.2088,64.6357,Kenara Colony House for Rent
32,Puerto Escondido,MX,77.83,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
34,Vaini,TO,76.78,overcast clouds,-21.2,-175.2,Keleti Beach Resort
37,Atuona,PF,76.6,clear sky,-9.8,-139.0333,Villa Enata
38,Sao Jose Da Coroa Grande,BR,75.56,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
39,Avarua,CK,78.85,scattered clouds,-21.2078,-159.775,Paradise Inn
40,Caldas Novas,BR,88.41,few clouds,-17.7417,-48.625,Best Western Suites Le Jardin Caldas Novas
41,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
61,Goya,AR,81.75,clear sky,-29.14,-59.2626,Apart Costanera Goya
63,Dicabisagan,PH,77.67,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
70,Itoman,JP,75.22,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
71,Puerto Ayora,EC,75.16,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
72,Kavieng,PG,82.8,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
73,Boa Vista,BR,84.18,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
75,Bathsheba,BB,84.81,few clouds,13.2167,-59.5167,Atlantis Hotel
80,Lorengau,PG,82.85,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
81,Arraial Do Cabo,BR,75.06,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
83,Susangerd,IR,84.81,broken clouds,31.5608,48.1831,دفتر خدمات هوایی وجهانگردی نسیم گستر دشت آزادگان
84,Georgetown,MY,80.53,light rain,5.4112,100.3354,Cititel Penang
92,Hithadhoo,MV,80.91,overcast clouds,-0.6,73.0833,Scoop Guest House
93,Sopelana,ES,76.78,clear sky,43.3789,-2.9831,Hotel Goizalde
94,Auki,SB,82.18,scattered clouds,-8.7676,160.7034,Auki Motel
99,Sao Filipe,CV,80.73,light rain,14.8961,-24.4956,Hotel Xaguate
101,Butaritari,KI,81.66,broken clouds,3.0707,172.7902,Isles Sunset Lodge
118,Lompoc,US,78.58,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
119,Cockburn Town,TC,82.98,clear sky,21.4612,-71.1419,Osprey Beach Hotel
122,Srivardhan,IN,77.0,overcast clouds,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
126,Chirongui,YT,75.13,clear sky,-12.9319,45.1483,La Villa Mahatsara
131,Panaba,MX,82.74,light rain,21.2833,-88.2667,Hotel Don Fernando
132,Mandera,KE,83.08,overcast clouds,3.9366,41.867,Red Sea Resort & Suites Mandera County
141,Touros,BR,78.03,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
150,Mahibadhoo,MV,81.21,overcast clouds,3.7833,72.9667,Omadhoo Inn
151,Alugan,PH,78.64,overcast clouds,12.2188,125.4808,JM Lodge
155,Mabaruma,GY,80.89,broken clouds,8.2,-59.7833,Monty Brooms Guest House
157,Guerrero Negro,MX,82.58,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
160,Inirida,CO,83.98,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
161,Puerto Leguizamo,CO,80.62,broken clouds,-0.1934,-74.7819,la casona de juancho
171,Kathu,TH,81.75,moderate rain,7.9178,98.3332,Novotel Phuket Resort
175,Manokwari,ID,78.26,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
178,Santa Fe,AR,76.01,overcast clouds,-31.6333,-60.7,Conquistador Hotel
179,Ipixuna,BR,76.59,overcast clouds,-1.7625,-48.8043,Chalé do Mato
180,Libreville,GA,77.34,moderate rain,0.3925,9.4537,Hotel Kreg Le Patio
183,Isangel,VU,77.13,scattered clouds,-19.55,169.2667,Tanna Lodge
191,Salaga,GH,78.6,scattered clouds,8.5508,-0.5188,Bore Nada Guest House
194,Bac Lieu,VN,77.22,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
195,Kahului,US,87.82,few clouds,20.8947,-156.47,Maui Seaside Hotel
199,Marsh Harbour,BS,82.04,broken clouds,26.5412,-77.0636,Abaco Beach Resort
205,Kalabo,ZM,77.92,broken clouds,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
210,Bacungan,PH,78.85,broken clouds,9.9106,118.7022,Sumayang Property
211,Half Moon Bay,US,85.48,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
214,Bandarbeyla,SO,78.13,few clouds,9.4942,50.8122,JABIR HOTEL
215,Faanui,PF,77.45,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
217,Quelimane,MZ,76.95,clear sky,-17.8786,36.8883,Hotel Flamingo
219,Alofi,NU,80.49,broken clouds,-19.0595,-169.9187,Taloa Heights
226,Vila Velha,BR,75.15,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
231,Gunjur,GM,81.66,light rain,13.2019,-16.7339,Jallo Kurundingoto Eco Tourist Camp
233,Iraquara,BR,78.51,clear sky,-12.2486,-41.6194,Pousada E Restaurante MKE
236,Porto Novo,BJ,80.42,light rain,6.4965,2.6036,Tour Eiffel Hotel Benin
238,Bubaque,GW,81.84,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
241,Tautira,PF,76.55,light rain,-17.7333,-149.15,Pension Oaoa
247,Takoradi,GH,77.86,scattered clouds,4.8845,-1.7554,Raybow International Hotel
254,Pitimbu,BR,77.59,few clouds,-7.4706,-34.8086,Reserva do Abiaí
255,Curvelo,BR,84.61,few clouds,-18.7564,-44.4308,Pontal Plaza Hotel
263,Kralendijk,BQ,85.98,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
272,Honiara,SB,81.97,broken clouds,-9.4333,159.95,Heritage Park Hotel
285,Key West,US,89.6,few clouds,24.5557,-81.7826,Fairfield Inn & Suites by Marriott Key West
291,Paracuru,BR,80.11,few clouds,-3.41,-39.0306,Hotel Vento Brasil
297,Pozo Colorado,PY,76.89,overcast clouds,-23.4923,-58.7972,Hospedaje La Norteña
298,Denpasar,ID,76.71,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta Dua
299,Waingapu,ID,80.85,light rain,-9.6567,120.2641,Pondok Wisata Elim
304,Humaita,BR,76.78,overcast clouds,-7.5061,-63.0208,Corrêa Hotel
305,Kovur,IN,79.83,overcast clouds,14.4833,79.9833,Hotel Yesh Park
306,Kloulklubed,PW,75.7,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
307,Atambua,ID,75.6,overcast clouds,-9.1061,124.8925,Ros Muskanan
319,Vanimo,PG,77.5,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
320,Laguna,US,87.3,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
327,Foundiougne,SN,75.25,light rain,14.1333,-16.4667,Cap Marniane
330,Santo Antonio Do Ica,BR,81.03,overcast clouds,-3.1022,-67.9397,HOTEL AMAZON WAY
334,Dingle,PH,75.79,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
335,Natal,BR,77.65,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
336,Hambantota,LK,78.04,overcast clouds,6.1241,81.1185,Bungalow 63
340,Bitung,ID,76.05,broken clouds,1.4451,125.1824,K2 Lembeh
343,Hobyo,SO,77.92,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
344,Tiarei,PF,84.22,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
347,Meulaboh,ID,75.34,moderate rain,4.1363,96.1285,Kost Pria
351,Marihatag,PH,77.38,light rain,8.7936,126.2969,Mariner's Place & Resort
359,Hwange,ZW,79.27,scattered clouds,-18.3693,26.5019,Hwange Colliery Guest House
366,Kununurra,AU,76.98,broken clouds,-15.7667,128.7333,Hotel Kununurra
368,Cobija,BO,86.18,thunderstorm,-11.0267,-68.7692,Hotel Obelisco
372,Senador Jose Porfirio,BR,83.91,overcast clouds,-2.5908,-51.9542,Pousada Novo Horizonte
380,Puerto Penasco,MX,83.84,clear sky,31.3167,-113.5333,Playa Bonita Resort
381,Mineiros,BR,89.22,moderate rain,-17.5694,-52.5511,Pilões Palace Hotel
383,Cabedelo,BR,77.67,few clouds,-6.9811,-34.8339,Pousada Camboinha
389,Alyangula,AU,80.24,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
396,Paddhari,IN,79.18,few clouds,22.4333,70.6,Rajarammohanrai Tea Stall
405,George Town,MY,80.53,light rain,5.4112,100.3354,Cititel Penang
408,Acarau,BR,79.43,few clouds,-2.8856,-40.12,castelo pizzaria
409,Petatlan,MX,85.8,light rain,17.5167,-101.2667,Hotel California Petatlán
410,Am Timan,TD,78.06,clear sky,11.0297,20.2827,Palais du chef Canton Salamt
413,Nouadhibou,MR,84.18,sand,20.931,-17.0347,El Medina
414,Itarema,BR,79.07,few clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
416,Ratnagiri,IN,77.9,overcast clouds,16.9833,73.3,Hotel Landmark
417,Cururupu,BR,79.27,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
418,Manado,ID,75.97,few clouds,1.487,124.8455,Aryaduta Hotel
422,San Cristobal,VE,75.38,overcast clouds,7.7669,-72.225,Pirineos
